timestep,date,time,flow_cfs
20036,8/9/1967,0:00,1120.00
20037,8/10/1967,0:00,1050.00
20038,8/11/1967,0:00,959.00
20039,8/12/1967,0:00,903.00
20040,8/13/1967,0:00,889.00
20041,8/14/1967,0:00,854.00
20042,8/15/1967,0:00,882.00
20043,8/16/1967,0:00,861.00
20044,8/17/1967,0:00,780.00
20045,8/18/1967,0:00,804.00
20046,8/19/1967,0:00,724.00
20047,8/20/1967,0:00,804.00
20048,8/21/1967,0:00,762.00
20049,8/22/1967,0:00,738.00
20050,8/23/1967,0:00,798.00
20051,8/24/1967,0:00,861.00
20052,8/25/1967,0:00,889.00
20053,8/26/1967,0:00,896.00
20054,8/27/1967,0:00,896.00
20055,8/28/1967,0:00,959.00
20056,8/29/1967,0:00,1050.00
20057,8/30/1967,0:00,1050.00
20058,8/31/1967,0:00,1205.00
20059,9/1/1967,0:00,861.00
20060,9/2/1967,0:00,792.00
20061,9/3/1967,0:00,774.00
20062,9/4/1967,0:00,768.00
20063,9/5/1967,0:00,762.00
20064,9/6/1967,0:00,732.00
20065,9/7/1967,0:00,642.00
20066,9/8/1967,0:00,512.00
20067,9/9/1967,0:00,501.00
20068,9/10/1967,0:00,501.00
20069,9/11/1967,0:00,455.00
20070,9/12/1967,0:00,422.00
20071,9/13/1967,0:00,426.00
20072,9/14/1967,0:00,431.00
20073,9/15/1967,0:00,431.00
20074,9/16/1967,0:00,465.00
20075,9/17/1967,0:00,480.00
20076,9/18/1967,0:00,480.00
20077,9/19/1967,0:00,518.00
20078,9/20/1967,0:00,534.00
20079,9/21/1967,0:00,534.00
20080,9/22/1967,0:00,534.00
20081,9/23/1967,0:00,501.00
20082,9/24/1967,0:00,496.00
20083,9/25/1967,0:00,518.00
20084,9/26/1967,0:00,562.00
20085,9/27/1967,0:00,528.00
20086,9/28/1967,0:00,485.00
20087,9/29/1967,0:00,470.00
20088,9/30/1967,0:00,470.00
20089,10/1/1967,0:00,475.00
20090,10/2/1967,0:00,480.00
20091,10/3/1967,0:00,573.00
20092,10/4/1967,0:00,684.00
20093,10/5/1967,0:00,714.00
20094,10/6/1967,0:00,720.00
20095,10/7/1967,0:00,720.00
20096,10/8/1967,0:00,726.00
20097,10/9/1967,0:00,738.00
20098,10/10/1967,0:00,738.00
20099,10/11/1967,0:00,732.00
20100,10/12/1967,0:00,726.00
20101,10/13/1967,0:00,573.00
20102,10/14/1967,0:00,506.00
20103,10/15/1967,0:00,501.00
20104,10/16/1967,0:00,496.00
20105,10/17/1967,0:00,496.00
20106,10/18/1967,0:00,404.00
20107,10/19/1967,0:00,352.00
20108,10/20/1967,0:00,348.00
20109,10/21/1967,0:00,344.00
20110,10/22/1967,0:00,341.00
20111,10/23/1967,0:00,325.00
20112,10/24/1967,0:00,329.00
20113,10/25/1967,0:00,325.00
20114,10/26/1967,0:00,314.00
20115,10/27/1967,0:00,310.00
20116,10/28/1967,0:00,310.00
20117,10/29/1967,0:00,310.00
20118,10/30/1967,0:00,310.00
20119,10/31/1967,0:00,310.00
20120,11/1/1967,0:00,212.00
20121,11/2/1967,0:00,266.00
20122,11/3/1967,0:00,221.00
20123,11/4/1967,0:00,286.00
20124,11/5/1967,0:00,286.00
20125,11/6/1967,0:00,314.00
20126,11/7/1967,0:00,278.00
20127,11/8/1967,0:00,215.00
20128,11/9/1967,0:00,162.00
20129,11/10/1967,0:00,155.00
20130,11/11/1967,0:00,130.00
20131,11/12/1967,0:00,131.00
20132,11/13/1967,0:00,162.00
20133,11/14/1967,0:00,129.00
20134,11/15/1967,0:00,94.00
20135,11/16/1967,0:00,106.00
20136,11/17/1967,0:00,94.00
20137,11/18/1967,0:00,106.00
20138,11/19/1967,0:00,84.00
20139,11/20/1967,0:00,107.00
20140,11/21/1967,0:00,60.00
20141,11/22/1967,0:00,108.00
20142,11/23/1967,0:00,132.00
20143,11/24/1967,0:00,96.00
20144,11/25/1967,0:00,94.00
20145,11/26/1967,0:00,83.00
20146,11/27/1967,0:00,84.00
20147,11/28/1967,0:00,83.00
20148,11/29/1967,0:00,107.00
20149,11/30/1967,0:00,84.00
20150,12/1/1967,0:00,118.00
20151,12/2/1967,0:00,87.00
20152,12/3/1967,0:00,88.00
20153,12/4/1967,0:00,146.00
20154,12/5/1967,0:00,95.00
20155,12/6/1967,0:00,111.00
20156,12/7/1967,0:00,111.00
20157,12/8/1967,0:00,86.00
20158,12/9/1967,0:00,86.00
20159,12/10/1967,0:00,88.00
20160,12/11/1967,0:00,97.00
20161,12/12/1967,0:00,135.00
20162,12/13/1967,0:00,177.00
20163,12/14/1967,0:00,113.00
20164,12/15/1967,0:00,139.00
20165,12/16/1967,0:00,127.00
20166,12/17/1967,0:00,127.00
20167,12/18/1967,0:00,89.00
20168,12/19/1967,0:00,80.00
20169,12/20/1967,0:00,167.00
20170,12/21/1967,0:00,81.00
20171,12/22/1967,0:00,78.00
20172,12/23/1967,0:00,88.00
20173,12/24/1967,0:00,143.00
20174,12/25/1967,0:00,157.00
20175,12/26/1967,0:00,131.00
20176,12/27/1967,0:00,131.00
20177,12/28/1967,0:00,132.00
20178,12/29/1967,0:00,80.00
20179,12/30/1967,0:00,133.00
20180,12/31/1967,0:00,71.00
20181,1/1/1968,0:00,73.00
20182,1/2/1968,0:00,107.00
20183,1/3/1968,0:00,73.00
20184,1/4/1968,0:00,81.00
20185,1/5/1968,0:00,94.00
20186,1/6/1968,0:00,81.00
20187,1/7/1968,0:00,81.00
20188,1/8/1968,0:00,95.00
20189,1/9/1968,0:00,95.00
20190,1/10/1968,0:00,96.00
20191,1/11/1968,0:00,123.00
20192,1/12/1968,0:00,82.00
20193,1/13/1968,0:00,83.00
20194,1/14/1968,0:00,97.00
20195,1/15/1968,0:00,110.00
20196,1/16/1968,0:00,152.00
20197,1/17/1968,0:00,180.00
20198,1/18/1968,0:00,126.00
20199,1/19/1968,0:00,140.00
20200,1/20/1968,0:00,141.00
20201,1/21/1968,0:00,127.00
20202,1/22/1968,0:00,110.00
20203,1/23/1968,0:00,128.00
20204,1/24/1968,0:00,156.00
20205,1/25/1968,0:00,129.00
20206,1/26/1968,0:00,143.00
20207,1/27/1968,0:00,130.00
20208,1/28/1968,0:00,130.00
20209,1/29/1968,0:00,101.00
20210,1/30/1968,0:00,101.00
20211,1/31/1968,0:00,131.00
20212,2/1/1968,0:00,117.00
20213,2/2/1968,0:00,103.00
20214,2/3/1968,0:00,88.00
20215,2/4/1968,0:00,88.00
20216,2/5/1968,0:00,78.00
20217,2/6/1968,0:00,88.00
20218,2/7/1968,0:00,104.00
20219,2/8/1968,0:00,74.00
20220,2/9/1968,0:00,75.00
20221,2/10/1968,0:00,74.00
20222,2/11/1968,0:00,59.00
20223,2/12/1968,0:00,60.00
20224,2/13/1968,0:00,59.00
20225,2/14/1968,0:00,75.00
20226,2/15/1968,0:00,60.00
20227,2/16/1968,0:00,45.00
20228,2/17/1968,0:00,60.00
20229,2/18/1968,0:00,60.00
20230,2/19/1968,0:00,60.00
20231,2/20/1968,0:00,60.00
20232,2/21/1968,0:00,60.00
20233,2/22/1968,0:00,91.00
20234,2/23/1968,0:00,61.00
20235,2/24/1968,0:00,61.00
20236,2/25/1968,0:00,45.00
20237,2/26/1968,0:00,62.00
20238,2/27/1968,0:00,45.00
20239,2/28/1968,0:00,77.00
20240,2/29/1968,0:00,46.00
20241,3/1/1968,0:00,62.00
20242,3/2/1968,0:00,46.00
20243,3/3/1968,0:00,77.00
20244,3/4/1968,0:00,46.00
20245,3/5/1968,0:00,51.00
20246,3/6/1968,0:00,48.00
20247,3/7/1968,0:00,93.00
20248,3/8/1968,0:00,41.00
20249,3/9/1968,0:00,40.00
20250,3/10/1968,0:00,140.00
20251,3/11/1968,0:00,78.00
20252,3/12/1968,0:00,63.00
20253,3/13/1968,0:00,79.00
20254,3/14/1968,0:00,78.00
20255,3/15/1968,0:00,63.00
20256,3/16/1968,0:00,63.00
20257,3/17/1968,0:00,112.00
20258,3/18/1968,0:00,32.00
20259,3/19/1968,0:00,28.00
20260,3/20/1968,0:00,57.00
20261,3/21/1968,0:00,56.00
20262,3/22/1968,0:00,70.00
20263,3/23/1968,0:00,63.00
20264,3/24/1968,0:00,49.00
20265,3/25/1968,0:00,68.00
20266,3/26/1968,0:00,55.00
20267,3/27/1968,0:00,81.00
20268,3/28/1968,0:00,80.00
20269,3/29/1968,0:00,73.00
20270,3/30/1968,0:00,92.00
20271,3/31/1968,0:00,46.00
20272,4/1/1968,0:00,561.00
20273,4/2/1968,0:00,1020.00
20274,4/3/1968,0:00,1000.00
20275,4/4/1968,0:00,1080.00
20276,4/5/1968,0:00,1120.00
20277,4/6/1968,0:00,1100.00
20278,4/7/1968,0:00,1110.00
20279,4/8/1968,0:00,1130.00
20280,4/9/1968,0:00,1140.00
20281,4/10/1968,0:00,1200.00
20282,4/11/1968,0:00,1200.00
20283,4/12/1968,0:00,1070.00
20284,4/13/1968,0:00,1020.00
20285,4/14/1968,0:00,1020.00
20286,4/15/1968,0:00,1020.00
20287,4/16/1968,0:00,1030.00
20288,4/17/1968,0:00,1010.00
20289,4/18/1968,0:00,987.00
20290,4/19/1968,0:00,987.00
20291,4/20/1968,0:00,1020.00
20292,4/21/1968,0:00,457.00
20293,4/22/1968,0:00,77.00
20294,4/23/1968,0:00,74.00
20295,4/24/1968,0:00,75.00
20296,4/25/1968,0:00,69.00
20297,4/26/1968,0:00,67.00
20298,4/27/1968,0:00,94.00
20299,4/28/1968,0:00,67.00
20300,4/29/1968,0:00,63.00
20301,4/30/1968,0:00,59.00
20302,5/1/1968,0:00,56.00
20303,5/2/1968,0:00,54.00
20304,5/3/1968,0:00,71.00
20305,5/4/1968,0:00,67.00
20306,5/5/1968,0:00,59.00
20307,5/6/1968,0:00,57.00
20308,5/7/1968,0:00,48.00
20309,5/8/1968,0:00,49.00
20310,5/9/1968,0:00,54.00
20311,5/10/1968,0:00,69.00
20312,5/11/1968,0:00,79.00
20313,5/12/1968,0:00,95.00
20314,5/13/1968,0:00,106.00
20315,5/14/1968,0:00,106.00
20316,5/15/1968,0:00,81.00
20317,5/16/1968,0:00,59.00
20318,5/17/1968,0:00,70.00
20319,5/18/1968,0:00,71.00
20320,5/19/1968,0:00,67.00
20321,5/20/1968,0:00,48.00
20322,5/21/1968,0:00,50.00
20323,5/22/1968,0:00,59.00
20324,5/23/1968,0:00,67.00
20325,5/24/1968,0:00,71.00
20326,5/25/1968,0:00,110.00
20327,5/26/1968,0:00,335.00
20328,5/27/1968,0:00,402.00
20329,5/28/1968,0:00,316.00
20330,5/29/1968,0:00,316.00
20331,5/30/1968,0:00,298.00
20332,5/31/1968,0:00,514.00
20333,6/1/1968,0:00,1184.00
20334,6/2/1968,0:00,496.00
20335,6/3/1968,0:00,649.00
20336,6/4/1968,0:00,471.00
20337,6/5/1968,0:00,542.00
20338,6/6/1968,0:00,448.00
20339,6/7/1968,0:00,454.00
20340,6/8/1968,0:00,442.00
20341,6/9/1968,0:00,641.00
20342,6/10/1968,0:00,634.00
20343,6/11/1968,0:00,636.00
20344,6/12/1968,0:00,534.00
20345,6/13/1968,0:00,492.00
20346,6/14/1968,0:00,453.00
20347,6/15/1968,0:00,1664.00
20348,6/16/1968,0:00,1130.00
20349,6/17/1968,0:00,380.00
20350,6/18/1968,0:00,382.00
20351,6/19/1968,0:00,352.00
20352,6/20/1968,0:00,322.00
20353,6/21/1968,0:00,333.00
20354,6/22/1968,0:00,361.00
20355,6/23/1968,0:00,397.00
20356,6/24/1968,0:00,397.00
20357,6/25/1968,0:00,414.00
20358,6/26/1968,0:00,487.00
20359,6/27/1968,0:00,522.00
20360,6/28/1968,0:00,522.00
20361,6/29/1968,0:00,522.00
20362,6/30/1968,0:00,542.00
20363,7/1/1968,0:00,536.00
20364,7/2/1968,0:00,562.00
20365,7/3/1968,0:00,673.00
20366,7/4/1968,0:00,653.00
20367,7/5/1968,0:00,478.00
20368,7/6/1968,0:00,436.00
20369,7/7/1968,0:00,510.00
20370,7/8/1968,0:00,548.00
20371,7/9/1968,0:00,562.00
20372,7/10/1968,0:00,496.00
20373,7/11/1968,0:00,562.00
20374,7/12/1968,0:00,529.00
20375,7/13/1968,0:00,494.00
20376,7/14/1968,0:00,552.00
20377,7/15/1968,0:00,533.00
20378,7/16/1968,0:00,413.00
20379,7/17/1968,0:00,327.00
20380,7/18/1968,0:00,280.00
20381,7/19/1968,0:00,278.00
20382,7/20/1968,0:00,307.00
20383,7/21/1968,0:00,370.00
20384,7/22/1968,0:00,307.00
20385,7/23/1968,0:00,229.00
20386,7/24/1968,0:00,185.00
20387,7/25/1968,0:00,548.00
20388,7/26/1968,0:00,338.00
20389,7/27/1968,0:00,675.00
20390,7/28/1968,0:00,2476.00
20391,7/29/1968,0:00,2099.00
20392,7/30/1968,0:00,1618.00
20393,7/31/1968,0:00,636.00
20394,8/1/1968,0:00,567.00
20395,8/2/1968,0:00,540.00
20396,8/3/1968,0:00,479.00
20397,8/4/1968,0:00,1738.00
20398,8/5/1968,0:00,757.00
20399,8/6/1968,0:00,408.00
20400,8/7/1968,0:00,431.00
20401,8/8/1968,0:00,436.00
20402,8/9/1968,0:00,512.00
20403,8/10/1968,0:00,2595.00
20404,8/11/1968,0:00,1927.00
20405,8/12/1968,0:00,937.00
20406,8/13/1968,0:00,807.00
20407,8/14/1968,0:00,854.00
20408,8/15/1968,0:00,704.00
20409,8/16/1968,0:00,882.00
20410,8/17/1968,0:00,847.00
20411,8/18/1968,0:00,828.00
20412,8/19/1968,0:00,816.00
20413,8/20/1968,0:00,804.00
20414,8/21/1968,0:00,810.00
20415,8/22/1968,0:00,494.00
20416,8/23/1968,0:00,503.00
20417,8/24/1968,0:00,454.00
20418,8/25/1968,0:00,569.00
20419,8/26/1968,0:00,625.00
20420,8/27/1968,0:00,397.00
20421,8/28/1968,0:00,340.00
20422,8/29/1968,0:00,340.00
20423,8/30/1968,0:00,454.00
20424,8/31/1968,0:00,484.00
20425,9/1/1968,0:00,424.00
20426,9/2/1968,0:00,341.00
20427,9/3/1968,0:00,310.00
20428,9/4/1968,0:00,280.00
20429,9/5/1968,0:00,335.00
20430,9/6/1968,0:00,484.00
20431,9/7/1968,0:00,430.00
20432,9/8/1968,0:00,360.00
20433,9/9/1968,0:00,335.00
20434,9/10/1968,0:00,272.00
20435,9/11/1968,0:00,252.00
20436,9/12/1968,0:00,218.00
20437,9/13/1968,0:00,206.00
20438,9/14/1968,0:00,185.00
20439,9/15/1968,0:00,160.00
20440,9/16/1968,0:00,139.00
20441,9/17/1968,0:00,108.00
20442,9/18/1968,0:00,106.00
20443,9/19/1968,0:00,91.00
20444,9/20/1968,0:00,80.00
20445,9/21/1968,0:00,74.00
20446,9/22/1968,0:00,74.00
20447,9/23/1968,0:00,70.00
20448,9/24/1968,0:00,70.00
20449,9/25/1968,0:00,91.00
20450,9/26/1968,0:00,106.00
20451,9/27/1968,0:00,91.00
20452,9/28/1968,0:00,91.00
20453,9/29/1968,0:00,93.00
20454,9/30/1968,0:00,70.00
20455,10/1/1968,0:00,66.00
20456,10/2/1968,0:00,68.00
20457,10/3/1968,0:00,64.00
20458,10/4/1968,0:00,62.00
20459,10/5/1968,0:00,56.00
20460,10/6/1968,0:00,54.00
20461,10/7/1968,0:00,57.00
20462,10/8/1968,0:00,57.00
20463,10/9/1968,0:00,59.00
20464,10/10/1968,0:00,62.00
20465,10/11/1968,0:00,62.00
20466,10/12/1968,0:00,61.00
20467,10/13/1968,0:00,82.00
20468,10/14/1968,0:00,77.00
20469,10/15/1968,0:00,65.00
20470,10/16/1968,0:00,72.00
20471,10/17/1968,0:00,84.00
20472,10/18/1968,0:00,82.00
20473,10/19/1968,0:00,86.00
20474,10/20/1968,0:00,95.00
20475,10/21/1968,0:00,102.00
20476,10/22/1968,0:00,109.00
20477,10/23/1968,0:00,107.00
20478,10/24/1968,0:00,112.00
20479,10/25/1968,0:00,115.00
20480,10/26/1968,0:00,115.00
20481,10/27/1968,0:00,122.00
20482,10/28/1968,0:00,115.00
20483,10/29/1968,0:00,101.00
20484,10/30/1968,0:00,115.00
20485,10/31/1968,0:00,129.00
20486,11/1/1968,0:00,95.00
20487,11/2/1968,0:00,89.00
20488,11/3/1968,0:00,91.00
20489,11/4/1968,0:00,90.00
20490,11/5/1968,0:00,78.00
20491,11/6/1968,0:00,66.00
20492,11/7/1968,0:00,67.00
20493,11/8/1968,0:00,63.00
20494,11/9/1968,0:00,70.00
20495,11/10/1968,0:00,72.00
20496,11/11/1968,0:00,63.00
20497,11/12/1968,0:00,76.00
20498,11/13/1968,0:00,70.00
20499,11/14/1968,0:00,68.00
20500,11/15/1968,0:00,70.00
20501,11/16/1968,0:00,71.00
20502,11/17/1968,0:00,74.00
20503,11/18/1968,0:00,62.00
20504,11/19/1968,0:00,64.00
20505,11/20/1968,0:00,68.00
20506,11/21/1968,0:00,67.00
20507,11/22/1968,0:00,68.00
20508,11/23/1968,0:00,67.00
20509,11/24/1968,0:00,65.00
20510,11/25/1968,0:00,73.00
20511,11/26/1968,0:00,75.00
20512,11/27/1968,0:00,69.00
20513,11/28/1968,0:00,67.00
20514,11/29/1968,0:00,75.00
20515,11/30/1968,0:00,77.00
20516,12/1/1968,0:00,86.00
20517,12/2/1968,0:00,87.00
20518,12/3/1968,0:00,78.00
20519,12/4/1968,0:00,78.00
20520,12/5/1968,0:00,83.00
20521,12/6/1968,0:00,84.00
20522,12/7/1968,0:00,83.00
20523,12/8/1968,0:00,89.00
20524,12/9/1968,0:00,74.00
20525,12/10/1968,0:00,94.00
20526,12/11/1968,0:00,132.00
20527,12/12/1968,0:00,90.00
20528,12/13/1968,0:00,88.00
20529,12/14/1968,0:00,79.00
20530,12/15/1968,0:00,81.00
20531,12/16/1968,0:00,72.00
20532,12/17/1968,0:00,89.00
20533,12/18/1968,0:00,103.00
20534,12/19/1968,0:00,64.00
20535,12/20/1968,0:00,71.00
20536,12/21/1968,0:00,78.00
20537,12/22/1968,0:00,57.00
20538,12/23/1968,0:00,68.00
20539,12/24/1968,0:00,75.00
20540,12/25/1968,0:00,114.00
20541,12/26/1968,0:00,91.00
20542,12/27/1968,0:00,99.00
20543,12/28/1968,0:00,95.00
20544,12/29/1968,0:00,96.00
20545,12/30/1968,0:00,70.00
20546,12/31/1968,0:00,92.00
20547,1/1/1969,0:00,70.00
20548,1/2/1969,0:00,78.00
20549,1/3/1969,0:00,115.00
20550,1/4/1969,0:00,95.00
20551,1/5/1969,0:00,111.00
20552,1/6/1969,0:00,113.00
20553,1/7/1969,0:00,122.00
20554,1/8/1969,0:00,148.00
20555,1/9/1969,0:00,119.00
20556,1/10/1969,0:00,96.00
20557,1/11/1969,0:00,122.00
20558,1/12/1969,0:00,107.00
20559,1/13/1969,0:00,100.00
20560,1/14/1969,0:00,109.00
20561,1/15/1969,0:00,128.00
20562,1/16/1969,0:00,130.00
20563,1/17/1969,0:00,105.00
20564,1/18/1969,0:00,106.00
20565,1/19/1969,0:00,116.00
20566,1/20/1969,0:00,117.00
20567,1/21/1969,0:00,118.00
20568,1/22/1969,0:00,120.00
20569,1/23/1969,0:00,93.00
20570,1/24/1969,0:00,65.00
20571,1/25/1969,0:00,69.00
20572,1/26/1969,0:00,113.00
20573,1/27/1969,0:00,96.00
20574,1/28/1969,0:00,116.00
20575,1/29/1969,0:00,107.00
20576,1/30/1969,0:00,79.00
20577,1/31/1969,0:00,108.00
20578,2/1/1969,0:00,80.00
20579,2/2/1969,0:00,70.00
20580,2/3/1969,0:00,71.00
20581,2/4/1969,0:00,60.00
20582,2/5/1969,0:00,102.00
20583,2/6/1969,0:00,62.00
20584,2/7/1969,0:00,93.00
20585,2/8/1969,0:00,60.00
20586,2/9/1969,0:00,104.00
20587,2/10/1969,0:00,52.00
20588,2/11/1969,0:00,52.00
20589,2/12/1969,0:00,63.00
20590,2/13/1969,0:00,64.00
20591,2/14/1969,0:00,75.00
20592,2/15/1969,0:00,58.00
20593,2/16/1969,0:00,101.00
20594,2/17/1969,0:00,83.00
20595,2/18/1969,0:00,51.00
20596,2/19/1969,0:00,94.00
20597,2/20/1969,0:00,73.00
20598,2/21/1969,0:00,83.00
20599,2/22/1969,0:00,95.00
20600,2/23/1969,0:00,62.00
20601,2/24/1969,0:00,44.00
20602,2/25/1969,0:00,59.00
20603,2/26/1969,0:00,59.00
20604,2/27/1969,0:00,48.00
20605,2/28/1969,0:00,59.00
20606,3/1/1969,0:00,60.00
20607,3/2/1969,0:00,78.00
20608,3/3/1969,0:00,69.00
20609,3/4/1969,0:00,77.00
20610,3/5/1969,0:00,136.00
20611,3/6/1969,0:00,71.00
20612,3/7/1969,0:00,137.00
20613,3/8/1969,0:00,92.00
20614,3/9/1969,0:00,103.00
20615,3/10/1969,0:00,93.00
20616,3/11/1969,0:00,93.00
20617,3/12/1969,0:00,82.00
20618,3/13/1969,0:00,118.00
20619,3/14/1969,0:00,142.00
20620,3/15/1969,0:00,119.00
20621,3/16/1969,0:00,96.00
20622,3/17/1969,0:00,120.00
20623,3/18/1969,0:00,121.00
20624,3/19/1969,0:00,122.00
20625,3/20/1969,0:00,123.00
20626,3/21/1969,0:00,123.00
20627,3/22/1969,0:00,136.00
20628,3/23/1969,0:00,125.00
20629,3/24/1969,0:00,112.00
20630,3/25/1969,0:00,63.00
20631,3/26/1969,0:00,57.00
20632,3/27/1969,0:00,89.00
20633,3/28/1969,0:00,38.00
20634,3/29/1969,0:00,38.00
20635,3/30/1969,0:00,38.00
20636,3/31/1969,0:00,63.00
20637,4/1/1969,0:00,76.00
20638,4/2/1969,0:00,84.00
20639,4/3/1969,0:00,74.00
20640,4/4/1969,0:00,60.00
20641,4/5/1969,0:00,325.00
20642,4/6/1969,0:00,142.00
20643,4/7/1969,0:00,177.00
20644,4/8/1969,0:00,79.00
20645,4/9/1969,0:00,81.00
20646,4/10/1969,0:00,79.00
20647,4/11/1969,0:00,65.00
20648,4/12/1969,0:00,60.00
20649,4/13/1969,0:00,75.00
20650,4/14/1969,0:00,101.00
20651,4/15/1969,0:00,76.00
20652,4/16/1969,0:00,85.00
20653,4/17/1969,0:00,240.00
20654,4/18/1969,0:00,259.00
20655,4/19/1969,0:00,224.00
20656,4/20/1969,0:00,159.00
20657,4/21/1969,0:00,185.00
20658,4/22/1969,0:00,254.00
20659,4/23/1969,0:00,228.00
20660,4/24/1969,0:00,262.00
20661,4/25/1969,0:00,99.00
20662,4/26/1969,0:00,153.00
20663,4/27/1969,0:00,75.00
20664,4/28/1969,0:00,276.00
20665,4/29/1969,0:00,400.00
20666,4/30/1969,0:00,440.00
20667,5/1/1969,0:00,480.00
20668,5/2/1969,0:00,730.00
20669,5/3/1969,0:00,924.00
20670,5/4/1969,0:00,847.00
20671,5/5/1969,0:00,392.00
20672,5/6/1969,0:00,322.00
20673,5/7/1969,0:00,358.00
20674,5/8/1969,0:00,374.00
20675,5/9/1969,0:00,696.00
20676,5/10/1969,0:00,480.00
20677,5/11/1969,0:00,512.00
20678,5/12/1969,0:00,523.00
20679,5/13/1969,0:00,567.00
20680,5/14/1969,0:00,600.00
20681,5/15/1969,0:00,606.00
20682,5/16/1969,0:00,573.00
20683,5/17/1969,0:00,518.00
20684,5/18/1969,0:00,480.00
20685,5/19/1969,0:00,512.00
20686,5/20/1969,0:00,506.00
20687,5/21/1969,0:00,426.00
20688,5/22/1969,0:00,431.00
20689,5/23/1969,0:00,8740.00
20690,5/24/1969,0:00,2659.00
20691,5/25/1969,0:00,566.00
20692,5/26/1969,0:00,395.00
20693,5/27/1969,0:00,422.00
20694,5/28/1969,0:00,450.00
20695,5/29/1969,0:00,445.00
20696,5/30/1969,0:00,445.00
20697,5/31/1969,0:00,523.00
20698,6/1/1969,0:00,460.00
20699,6/2/1969,0:00,556.00
20700,6/3/1969,0:00,490.00
20701,6/4/1969,0:00,506.00
20702,6/5/1969,0:00,556.00
20703,6/6/1969,0:00,684.00
20704,6/7/1969,0:00,744.00
20705,6/8/1969,0:00,726.00
20706,6/9/1969,0:00,618.00
20707,6/10/1969,0:00,573.00
20708,6/11/1969,0:00,567.00
20709,6/12/1969,0:00,573.00
20710,6/13/1969,0:00,584.00
20711,6/14/1969,0:00,649.00
20712,6/15/1969,0:00,681.00
20713,6/16/1969,0:00,620.00
20714,6/17/1969,0:00,5065.00
20715,6/18/1969,0:00,4994.00
20716,6/19/1969,0:00,1908.00
20717,6/20/1969,0:00,822.00
20718,6/21/1969,0:00,652.00
20719,6/22/1969,0:00,420.00
20720,6/23/1969,0:00,443.00
20721,6/24/1969,0:00,371.00
20722,6/25/1969,0:00,352.00
20723,6/26/1969,0:00,220.00
20724,6/27/1969,0:00,170.00
20725,6/28/1969,0:00,172.00
20726,6/29/1969,0:00,117.00
20727,6/30/1969,0:00,234.00
20728,7/1/1969,0:00,460.00
20729,7/2/1969,0:00,573.00
20730,7/3/1969,0:00,854.00
20731,7/4/1969,0:00,1040.00
20732,7/5/1969,0:00,1040.00
20733,7/6/1969,0:00,1030.00
20734,7/7/1969,0:00,987.00
20735,7/8/1969,0:00,952.00
20736,7/9/1969,0:00,945.00
20737,7/10/1969,0:00,980.00
20738,7/11/1969,0:00,1000.00
20739,7/12/1969,0:00,1010.00
20740,7/13/1969,0:00,956.00
20741,7/14/1969,0:00,590.00
20742,7/15/1969,0:00,641.00
20743,7/16/1969,0:00,618.00
20744,7/17/1969,0:00,1090.00
20745,7/18/1969,0:00,924.00
20746,7/19/1969,0:00,550.00
20747,7/20/1969,0:00,970.00
20748,7/21/1969,0:00,2670.00
20749,7/22/1969,0:00,1589.00
20750,7/23/1969,0:00,828.00
20751,7/24/1969,0:00,804.00
20752,7/25/1969,0:00,792.00
20753,7/26/1969,0:00,792.00
20754,7/27/1969,0:00,774.00
20755,7/28/1969,0:00,512.00
20756,7/29/1969,0:00,503.00
20757,7/30/1969,0:00,490.00
20758,7/31/1969,0:00,521.00
20759,8/1/1969,0:00,555.00
20760,8/2/1969,0:00,614.00
20761,8/3/1969,0:00,718.00
20762,8/4/1969,0:00,676.00
20763,8/5/1969,0:00,580.00
20764,8/6/1969,0:00,606.00
20765,8/7/1969,0:00,806.00
20766,8/8/1969,0:00,679.00
20767,8/9/1969,0:00,543.00
20768,8/10/1969,0:00,463.00
20769,8/11/1969,0:00,407.00
20770,8/12/1969,0:00,370.00
20771,8/13/1969,0:00,284.00
20772,8/14/1969,0:00,260.00
20773,8/15/1969,0:00,244.00
20774,8/16/1969,0:00,244.00
20775,8/17/1969,0:00,280.00
20776,8/18/1969,0:00,327.00
20777,8/19/1969,0:00,296.00
20778,8/20/1969,0:00,221.00
20779,8/21/1969,0:00,141.00
20780,8/22/1969,0:00,2560.00
20781,8/23/1969,0:00,878.00
20782,8/24/1969,0:00,1193.00
20783,8/25/1969,0:00,590.00
20784,8/26/1969,0:00,590.00
20785,8/27/1969,0:00,562.00
20786,8/28/1969,0:00,545.00
20787,8/29/1969,0:00,556.00
20788,8/30/1969,0:00,595.00
20789,8/31/1969,0:00,595.00
20790,9/1/1969,0:00,584.00
20791,9/2/1969,0:00,494.00
20792,9/3/1969,0:00,475.00
20793,9/4/1969,0:00,404.00
20794,9/5/1969,0:00,299.00
20795,9/6/1969,0:00,262.00
20796,9/7/1969,0:00,223.00
20797,9/8/1969,0:00,1115.00
20798,9/9/1969,0:00,793.00
20799,9/10/1969,0:00,437.00
20800,9/11/1969,0:00,479.00
20801,9/12/1969,0:00,412.00
20802,9/13/1969,0:00,261.00
20803,9/14/1969,0:00,269.00
20804,9/15/1969,0:00,187.00
20805,9/16/1969,0:00,219.00
20806,9/17/1969,0:00,440.00
20807,9/18/1969,0:00,598.00
20808,9/19/1969,0:00,531.00
20809,9/20/1969,0:00,382.00
